source_file,line,syntax,link_kind,link_text_or_alt,raw_target,decoded_target,target_without_anchor,anchor,normalized_target,source_kind,target_kind,target_exists,target_is_asset,target_excluded_from_inventory,link_text_has_chinese,target_has_chinese,target_decoded_has_chinese,anchor_has_chinese,target_asset_name_has_chinese,needs_update_if_renamed,needs_update_if_translated
README.md,25,markdown_inline,link,剑指 Offer 题解,notes/sword-offer-solutions-index.md,notes/sword-offer-solutions-index.md,notes/sword-offer-solutions-index.md,,notes/sword-offer-solutions-index.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
README.md,26,markdown_inline,link,Leetcode 题解,notes/leetcode-solutions-index.md,notes/leetcode-solutions-index.md,notes/leetcode-solutions-index.md,,notes/leetcode-solutions-index.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
README.md,27,markdown_inline,link,算法,notes/algorithms-index.md,notes/algorithms-index.md,notes/algorithms-index.md,,notes/algorithms-index.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
README.md,28,markdown_inline,link,字节跳动内推,assets/referral.md,assets/referral.md,assets/referral.md,,assets/referral.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
README.md,32,markdown_inline,link,计算机操作系统,notes/operating-systems-index.md,notes/operating-systems-index.md,notes/operating-systems-index.md,,notes/operating-systems-index.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
README.md,33,markdown_inline,link,Linux,https://github.com/CyC2018/CS-Notes/blob/master/notes/Linux.md,https://github.com/CyC2018/CS-Notes/blob/master/notes/Linux.md,notes/Linux.md,,notes/Linux.md,github_repo_url,file,yes,no,no,no,no,no,no,no,no,no
README.md,37,markdown_inline,link,计算机网络,notes/computer-networking-index.md,notes/computer-networking-index.md,notes/computer-networking-index.md,,notes/computer-networking-index.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
README.md,38,markdown_inline,link,HTTP,https://github.com/CyC2018/CS-Notes/blob/master/notes/HTTP.md,https://github.com/CyC2018/CS-Notes/blob/master/notes/HTTP.md,notes/HTTP.md,,notes/HTTP.md,github_repo_url,file,yes,no,no,no,no,no,no,no,no,no
README.md,39,markdown_inline,link,Socket,https://github.com/CyC2018/CS-Notes/blob/master/notes/Socket.md,https://github.com/CyC2018/CS-Notes/blob/master/notes/Socket.md,notes/Socket.md,,notes/Socket.md,github_repo_url,file,yes,no,no,no,no,no,no,no,no,no
README.md,43,markdown_inline,link,数据库系统原理,notes/database-system-principles.md,notes/database-system-principles.md,notes/database-system-principles.md,,notes/database-system-principles.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
README.md,44,markdown_inline,link,SQL 语法,notes/sql-syntax.md,notes/sql-syntax.md,notes/sql-syntax.md,,notes/sql-syntax.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
README.md,45,markdown_inline,link,SQL 练习,notes/sql-exercises.md,notes/sql-exercises.md,notes/sql-exercises.md,,notes/sql-exercises.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
README.md,46,markdown_inline,link,MySQL,https://github.com/CyC2018/CS-Notes/blob/master/notes/MySQL.md,https://github.com/CyC2018/CS-Notes/blob/master/notes/MySQL.md,notes/MySQL.md,,notes/MySQL.md,github_repo_url,file,yes,no,no,no,no,no,no,no,no,no
README.md,47,markdown_inline,link,Redis,https://github.com/CyC2018/CS-Notes/blob/master/notes/Redis.md,https://github.com/CyC2018/CS-Notes/blob/master/notes/Redis.md,notes/Redis.md,,notes/Redis.md,github_repo_url,file,yes,no,no,no,no,no,no,no,no,no
README.md,51,markdown_inline,link,Java 基础,notes/java-basics.md,notes/java-basics.md,notes/java-basics.md,,notes/java-basics.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
README.md,52,markdown_inline,link,Java 容器,notes/java-collections.md,notes/java-collections.md,notes/java-collections.md,,notes/java-collections.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
README.md,53,markdown_inline,link,Java 并发,notes/java-concurrency.md,notes/java-concurrency.md,notes/java-concurrency.md,,notes/java-concurrency.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
README.md,54,markdown_inline,link,Java 虚拟机,notes/jvm.md,notes/jvm.md,notes/jvm.md,,notes/jvm.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
README.md,55,markdown_inline,link,Java I/O,https://github.com/CyC2018/CS-Notes/blob/master/notes/Java%20IO.md,https://github.com/CyC2018/CS-Notes/blob/master/notes/Java IO.md,notes/Java IO.md,,notes/Java IO.md,github_repo_url,file,yes,no,no,no,no,no,no,no,no,no
README.md,59,markdown_inline,link,系统设计基础,notes/system-design-basics.md,notes/system-design-basics.md,notes/system-design-basics.md,,notes/system-design-basics.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
README.md,60,markdown_inline,link,分布式,notes/distributed-systems.md,notes/distributed-systems.md,notes/distributed-systems.md,,notes/distributed-systems.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
README.md,61,markdown_inline,link,集群,notes/clustering.md,notes/clustering.md,notes/clustering.md,,notes/clustering.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
README.md,62,markdown_inline,link,攻击技术,notes/attack-techniques.md,notes/attack-techniques.md,notes/attack-techniques.md,,notes/attack-techniques.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
README.md,63,markdown_inline,link,缓存,notes/caching.md,notes/caching.md,notes/caching.md,,notes/caching.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
README.md,64,markdown_inline,link,消息队列,notes/message-queues.md,notes/message-queues.md,notes/message-queues.md,,notes/message-queues.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
README.md,68,markdown_inline,link,面向对象思想,notes/object-oriented-programming.md,notes/object-oriented-programming.md,notes/object-oriented-programming.md,,notes/object-oriented-programming.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
README.md,69,markdown_inline,link,设计模式,notes/design-patterns-index.md,notes/design-patterns-index.md,notes/design-patterns-index.md,,notes/design-patterns-index.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
README.md,73,markdown_inline,link,Git,https://github.com/CyC2018/CS-Notes/blob/master/notes/Git.md,https://github.com/CyC2018/CS-Notes/blob/master/notes/Git.md,notes/Git.md,,notes/Git.md,github_repo_url,file,yes,no,no,no,no,no,no,no,no,no
README.md,74,markdown_inline,link,Docker,https://github.com/CyC2018/CS-Notes/blob/master/notes/Docker.md,https://github.com/CyC2018/CS-Notes/blob/master/notes/Docker.md,notes/Docker.md,,notes/Docker.md,github_repo_url,file,yes,no,no,no,no,no,no,no,no,no
README.md,75,markdown_inline,link,构建工具,notes/build-tools.md,notes/build-tools.md,notes/build-tools.md,,notes/build-tools.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
README.md,76,markdown_inline,link,正则表达式,notes/regular-expressions.md,notes/regular-expressions.md,notes/regular-expressions.md,,notes/regular-expressions.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
README.md,80,markdown_inline,link,代码可读性,notes/code-readability.md,notes/code-readability.md,notes/code-readability.md,,notes/code-readability.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
README.md,81,markdown_inline,link,代码风格规范,notes/code-style-guidelines.md,notes/code-style-guidelines.md,notes/code-style-guidelines.md,,notes/code-style-guidelines.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
assets/download.md,13,markdown_image,image,,download-pdf.png,download-pdf.png,download-pdf.png,,assets/download-pdf.png,relative,file,yes,yes,no,no,no,no,no,no,no,no
assets/download.md,19,markdown_image,image,,download-markdown.png,download-markdown.png,download-markdown.png,,assets/download-markdown.png,relative,file,yes,yes,no,no,no,no,no,no,no,no
assets/download.md,27,markdown_image,image,,download-html.png,download-html.png,download-html.png,,assets/download-html.png,relative,file,yes,yes,no,no,no,no,no,no,no,no
assets/download.md,33,html_src,image,,wechat-official-account-qr-code-2.png,wechat-official-account-qr-code-2.png,wechat-official-account-qr-code-2.png,,assets/wechat-official-account-qr-code-2.png,relative,file,yes,yes,no,no,no,no,no,no,no,no
notes/Docker.md,3,markdown_inline,link,Docker,#docker,#docker,,docker,notes/Docker.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Docker.md,4,markdown_inline,link,一、解决的问题,#一解决的问题,#一解决的问题,,一解决的问题,notes/Docker.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Docker.md,5,markdown_inline,link,二、与虚拟机的比较,#二与虚拟机的比较,#二与虚拟机的比较,,二与虚拟机的比较,notes/Docker.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Docker.md,6,markdown_inline,link,三、优势,#三优势,#三优势,,三优势,notes/Docker.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Docker.md,7,markdown_inline,link,四、使用场景,#四使用场景,#四使用场景,,四使用场景,notes/Docker.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Docker.md,8,markdown_inline,link,五、镜像与容器,#五镜像与容器,#五镜像与容器,,五镜像与容器,notes/Docker.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Docker.md,9,markdown_inline,link,参考资料,#参考资料,#参考资料,,参考资料,notes/Docker.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Git.md,3,markdown_inline,link,Git,#git,#git,,git,notes/Git.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Git.md,4,markdown_inline,link,集中式与分布式,#集中式与分布式,#集中式与分布式,,集中式与分布式,notes/Git.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Git.md,5,markdown_inline,link,中心服务器,#中心服务器,#中心服务器,,中心服务器,notes/Git.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Git.md,6,markdown_inline,link,工作流,#工作流,#工作流,,工作流,notes/Git.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Git.md,7,markdown_inline,link,分支实现,#分支实现,#分支实现,,分支实现,notes/Git.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Git.md,8,markdown_inline,link,冲突,#冲突,#冲突,,冲突,notes/Git.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Git.md,9,markdown_inline,link,Fast forward,#fast-forward,#fast-forward,,fast-forward,notes/Git.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Git.md,10,markdown_inline,link,储藏（Stashing）,#储藏stashing,#储藏stashing,,储藏stashing,notes/Git.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Git.md,11,markdown_inline,link,SSH 传输设置,#ssh-传输设置,#ssh-传输设置,,ssh-传输设置,notes/Git.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Git.md,12,markdown_inline,link,.gitignore 文件,#gitignore-文件,#gitignore-文件,,gitignore-文件,notes/Git.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Git.md,13,markdown_inline,link,Git 命令一览,#git-命令一览,#git-命令一览,,git-命令一览,notes/Git.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Git.md,14,markdown_inline,link,参考资料,#参考资料,#参考资料,,参考资料,notes/Git.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,3,markdown_inline,link,HTTP,#http,#http,,http,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,4,markdown_inline,link,一 、基础概念,#一-基础概念,#一-基础概念,,一-基础概念,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,5,markdown_inline,link,请求和响应报文,#请求和响应报文,#请求和响应报文,,请求和响应报文,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,6,markdown_inline,link,URL,#url,#url,,url,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,7,markdown_inline,link,二、HTTP 方法,#二http-方法,#二http-方法,,二http-方法,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,8,markdown_inline,link,GET,#get,#get,,get,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,9,markdown_inline,link,HEAD,#head,#head,,head,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,10,markdown_inline,link,POST,#post,#post,,post,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,11,markdown_inline,link,PUT,#put,#put,,put,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,12,markdown_inline,link,PATCH,#patch,#patch,,patch,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,13,markdown_inline,link,DELETE,#delete,#delete,,delete,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,14,markdown_inline,link,OPTIONS,#options,#options,,options,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,15,markdown_inline,link,CONNECT,#connect,#connect,,connect,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,16,markdown_inline,link,TRACE,#trace,#trace,,trace,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,17,markdown_inline,link,三、HTTP 状态码,#三http-状态码,#三http-状态码,,三http-状态码,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,18,markdown_inline,link,1XX 信息,#1xx-信息,#1xx-信息,,1xx-信息,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,19,markdown_inline,link,2XX 成功,#2xx-成功,#2xx-成功,,2xx-成功,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,20,markdown_inline,link,3XX 重定向,#3xx-重定向,#3xx-重定向,,3xx-重定向,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,21,markdown_inline,link,4XX 客户端错误,#4xx-客户端错误,#4xx-客户端错误,,4xx-客户端错误,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,22,markdown_inline,link,5XX 服务器错误,#5xx-服务器错误,#5xx-服务器错误,,5xx-服务器错误,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,23,markdown_inline,link,四、HTTP 首部,#四http-首部,#四http-首部,,四http-首部,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,24,markdown_inline,link,通用首部字段,#通用首部字段,#通用首部字段,,通用首部字段,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,25,markdown_inline,link,请求首部字段,#请求首部字段,#请求首部字段,,请求首部字段,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,26,markdown_inline,link,响应首部字段,#响应首部字段,#响应首部字段,,响应首部字段,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,27,markdown_inline,link,实体首部字段,#实体首部字段,#实体首部字段,,实体首部字段,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,28,markdown_inline,link,五、具体应用,#五具体应用,#五具体应用,,五具体应用,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,29,markdown_inline,link,连接管理,#连接管理,#连接管理,,连接管理,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,30,markdown_inline,link,Cookie,#cookie,#cookie,,cookie,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,31,markdown_inline,link,缓存,#缓存,#缓存,,缓存,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,32,markdown_inline,link,内容协商,#内容协商,#内容协商,,内容协商,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,33,markdown_inline,link,内容编码,#内容编码,#内容编码,,内容编码,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,34,markdown_inline,link,范围请求,#范围请求,#范围请求,,范围请求,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,35,markdown_inline,link,分块传输编码,#分块传输编码,#分块传输编码,,分块传输编码,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,36,markdown_inline,link,多部分对象集合,#多部分对象集合,#多部分对象集合,,多部分对象集合,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,37,markdown_inline,link,虚拟主机,#虚拟主机,#虚拟主机,,虚拟主机,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,38,markdown_inline,link,通信数据转发,#通信数据转发,#通信数据转发,,通信数据转发,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,39,markdown_inline,link,六、HTTPS,#六https,#六https,,六https,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,40,markdown_inline,link,加密,#加密,#加密,,加密,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,41,markdown_inline,link,认证,#认证,#认证,,认证,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,42,markdown_inline,link,完整性保护,#完整性保护,#完整性保护,,完整性保护,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,43,markdown_inline,link,HTTPS 的缺点,#https-的缺点,#https-的缺点,,https-的缺点,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,44,markdown_inline,link,七、HTTP/2.0,#七http20,#七http20,,七http20,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,45,markdown_inline,link,HTTP/1.x 缺陷,#http1x-缺陷,#http1x-缺陷,,http1x-缺陷,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,46,markdown_inline,link,二进制分帧层,#二进制分帧层,#二进制分帧层,,二进制分帧层,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,47,markdown_inline,link,服务端推送,#服务端推送,#服务端推送,,服务端推送,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,48,markdown_inline,link,首部压缩,#首部压缩,#首部压缩,,首部压缩,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,49,markdown_inline,link,八、HTTP/1.1 新特性,#八http11-新特性,#八http11-新特性,,八http11-新特性,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,50,markdown_inline,link,九、GET 和 POST 比较,#九get-和-post-比较,#九get-和-post-比较,,九get-和-post-比较,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,51,markdown_inline,link,作用,#作用,#作用,,作用,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,52,markdown_inline,link,参数,#参数,#参数,,参数,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,53,markdown_inline,link,安全,#安全,#安全,,安全,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,54,markdown_inline,link,幂等性,#幂等性,#幂等性,,幂等性,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,55,markdown_inline,link,可缓存,#可缓存,#可缓存,,可缓存,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/HTTP.md,56,markdown_inline,link,XMLHttpRequest,#xmlhttprequest,#xmlhttprequest,,xmlhttprequest,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,57,markdown_inline,link,参考资料,#参考资料,#参考资料,,参考资料,notes/HTTP.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Java IO.md,3,markdown_inline,link,Java IO,#java-io,#java-io,,java-io,notes/Java IO.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Java IO.md,4,markdown_inline,link,一、概览,#一概览,#一概览,,一概览,notes/Java IO.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Java IO.md,5,markdown_inline,link,二、磁盘操作,#二磁盘操作,#二磁盘操作,,二磁盘操作,notes/Java IO.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Java IO.md,6,markdown_inline,link,三、字节操作,#三字节操作,#三字节操作,,三字节操作,notes/Java IO.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Java IO.md,7,markdown_inline,link,实现文件复制,#实现文件复制,#实现文件复制,,实现文件复制,notes/Java IO.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Java IO.md,8,markdown_inline,link,装饰者模式,#装饰者模式,#装饰者模式,,装饰者模式,notes/Java IO.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Java IO.md,9,markdown_inline,link,四、字符操作,#四字符操作,#四字符操作,,四字符操作,notes/Java IO.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Java IO.md,10,markdown_inline,link,编码与解码,#编码与解码,#编码与解码,,编码与解码,notes/Java IO.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Java IO.md,11,markdown_inline,link,String 的编码方式,#string-的编码方式,#string-的编码方式,,string-的编码方式,notes/Java IO.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Java IO.md,12,markdown_inline,link,Reader 与 Writer,#reader-与-writer,#reader-与-writer,,reader-与-writer,notes/Java IO.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Java IO.md,13,markdown_inline,link,实现逐行输出文本文件的内容,#实现逐行输出文本文件的内容,#实现逐行输出文本文件的内容,,实现逐行输出文本文件的内容,notes/Java IO.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Java IO.md,14,markdown_inline,link,五、对象操作,#五对象操作,#五对象操作,,五对象操作,notes/Java IO.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Java IO.md,15,markdown_inline,link,序列化,#序列化,#序列化,,序列化,notes/Java IO.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Java IO.md,16,markdown_inline,link,Serializable,#serializable,#serializable,,serializable,notes/Java IO.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Java IO.md,17,markdown_inline,link,transient,#transient,#transient,,transient,notes/Java IO.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Java IO.md,18,markdown_inline,link,六、网络操作,#六网络操作,#六网络操作,,六网络操作,notes/Java IO.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Java IO.md,19,markdown_inline,link,InetAddress,#inetaddress,#inetaddress,,inetaddress,notes/Java IO.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Java IO.md,20,markdown_inline,link,URL,#url,#url,,url,notes/Java IO.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Java IO.md,21,markdown_inline,link,Sockets,#sockets,#sockets,,sockets,notes/Java IO.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Java IO.md,22,markdown_inline,link,Datagram,#datagram,#datagram,,datagram,notes/Java IO.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Java IO.md,23,markdown_inline,link,七、NIO,#七nio,#七nio,,七nio,notes/Java IO.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Java IO.md,24,markdown_inline,link,流与块,#流与块,#流与块,,流与块,notes/Java IO.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Java IO.md,25,markdown_inline,link,通道与缓冲区,#通道与缓冲区,#通道与缓冲区,,通道与缓冲区,notes/Java IO.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Java IO.md,26,markdown_inline,link,缓冲区状态变量,#缓冲区状态变量,#缓冲区状态变量,,缓冲区状态变量,notes/Java IO.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/Java IO.md,27,markdown_inline,link,文件 NIO 实例,#文件-nio-实例,#文件-nio-实例,,文件-nio-实例,notes/Java IO.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
