source_file,line,syntax,link_kind,link_text_or_alt,raw_target,decoded_target,target_without_anchor,anchor,normalized_target,source_kind,target_kind,target_exists,target_is_asset,target_excluded_from_inventory,link_text_has_chinese,target_has_chinese,target_decoded_has_chinese,anchor_has_chinese,target_asset_name_has_chinese,needs_update_if_renamed,needs_update_if_translated
README.md,55,markdown_inline,link,SQL Practice,notes/sql-exercises.md,notes/sql-exercises.md,notes/sql-exercises.md,,notes/sql-exercises.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,56,markdown_inline,link,MySQL,notes/mysql.md,notes/mysql.md,notes/mysql.md,,notes/mysql.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,57,markdown_inline,link,Redis,notes/redis.md,notes/redis.md,notes/redis.md,,notes/redis.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,65,markdown_inline,link,Java Basics,notes/java-basics.md,notes/java-basics.md,notes/java-basics.md,,notes/java-basics.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,66,markdown_inline,link,Java Collections,notes/java-collections.md,notes/java-collections.md,notes/java-collections.md,,notes/java-collections.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,67,markdown_inline,link,Java Concurrency,notes/java-concurrency.md,notes/java-concurrency.md,notes/java-concurrency.md,,notes/java-concurrency.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,68,markdown_inline,link,JVM,notes/jvm.md,notes/jvm.md,notes/jvm.md,,notes/jvm.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,69,markdown_inline,link,Java IO,notes/java-io.md,notes/java-io.md,notes/java-io.md,,notes/java-io.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,77,markdown_inline,link,System Design Basics,notes/system-design-basics.md,notes/system-design-basics.md,notes/system-design-basics.md,,notes/system-design-basics.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,78,markdown_inline,link,Distributed Systems,notes/distributed-systems.md,notes/distributed-systems.md,notes/distributed-systems.md,,notes/distributed-systems.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,79,markdown_inline,link,Clustering,notes/clustering.md,notes/clustering.md,notes/clustering.md,,notes/clustering.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,80,markdown_inline,link,Caching,notes/caching.md,notes/caching.md,notes/caching.md,,notes/caching.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,81,markdown_inline,link,Message Queues,notes/message-queues.md,notes/message-queues.md,notes/message-queues.md,,notes/message-queues.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,82,markdown_inline,link,Attack Techniques,notes/attack-techniques.md,notes/attack-techniques.md,notes/attack-techniques.md,,notes/attack-techniques.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,90,markdown_inline,link,Object-Oriented Programming,notes/object-oriented-programming.md,notes/object-oriented-programming.md,notes/object-oriented-programming.md,,notes/object-oriented-programming.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,91,markdown_inline,link,Design Patterns,notes/design-patterns-index.md,notes/design-patterns-index.md,notes/design-patterns-index.md,,notes/design-patterns-index.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,99,markdown_inline,link,Git,notes/git.md,notes/git.md,notes/git.md,,notes/git.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,100,markdown_inline,link,Docker,notes/docker.md,notes/docker.md,notes/docker.md,,notes/docker.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,101,markdown_inline,link,Build Tools,notes/build-tools.md,notes/build-tools.md,notes/build-tools.md,,notes/build-tools.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,102,markdown_inline,link,Regular Expressions,notes/regular-expressions.md,notes/regular-expressions.md,notes/regular-expressions.md,,notes/regular-expressions.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,110,markdown_inline,link,Code Readability,notes/code-readability.md,notes/code-readability.md,notes/code-readability.md,,notes/code-readability.md,relative,file,yes,no,no,no,no,no,no,no,no,no
README.md,111,markdown_inline,link,Code Style Guidelines,notes/code-style-guidelines.md,notes/code-style-guidelines.md,notes/code-style-guidelines.md,,notes/code-style-guidelines.md,relative,file,yes,no,no,no,no,no,no,no,no,no
assets/download.md,13,markdown_inline,image,,download-pdf.png,download-pdf.png,assets/download-pdf.png,,assets/download-pdf.png,relative,file,yes,yes,no,no,no,no,no,no,no,no
assets/download.md,19,markdown_inline,image,,download-markdown.png,download-markdown.png,assets/download-markdown.png,,assets/download-markdown.png,relative,file,yes,yes,no,no,no,no,no,no,no,no
assets/download.md,27,markdown_inline,image,,download-html.png,download-html.png,assets/download-html.png,,assets/download-html.png,relative,file,yes,yes,no,no,no,no,no,no,no,no
assets/download.md,33,html_attr,html_src,,wechat-official-account-qr-code-2.png,wechat-official-account-qr-code-2.png,assets/wechat-official-account-qr-code-2.png,,assets/wechat-official-account-qr-code-2.png,relative,file,yes,yes,no,no,no,no,no,no,no,no
notes/Docker.md,3,markdown_inline,link,Docker,#docker,#docker,,docker,notes/Docker.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Docker.md,4,markdown_inline,link,1. Problems Solved,#1-problems-solved,#1-problems-solved,,1-problems-solved,notes/Docker.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Docker.md,5,markdown_inline,link,2. Comparison with Virtual Machines,#2-comparison-with-virtual-machines,#2-comparison-with-virtual-machines,,2-comparison-with-virtual-machines,notes/Docker.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Docker.md,6,markdown_inline,link,3. Advantages,#3-advantages,#3-advantages,,3-advantages,notes/Docker.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Docker.md,7,markdown_inline,link,4. Use Cases,#4-use-cases,#4-use-cases,,4-use-cases,notes/Docker.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Docker.md,8,markdown_inline,link,5. Images and Containers,#5-images-and-containers,#5-images-and-containers,,5-images-and-containers,notes/Docker.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Docker.md,9,markdown_inline,link,References,#references,#references,,references,notes/Docker.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Git.md,3,markdown_inline,link,Git,#git,#git,,git,notes/Git.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Git.md,4,markdown_inline,link,Centralized and Distributed,#centralized-and-distributed,#centralized-and-distributed,,centralized-and-distributed,notes/Git.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Git.md,5,markdown_inline,link,Central Server,#central-server,#central-server,,central-server,notes/Git.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Git.md,6,markdown_inline,link,Workflow,#workflow,#workflow,,workflow,notes/Git.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Git.md,7,markdown_inline,link,Branch Implementation,#branch-implementation,#branch-implementation,,branch-implementation,notes/Git.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Git.md,8,markdown_inline,link,Conflicts,#conflicts,#conflicts,,conflicts,notes/Git.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Git.md,9,markdown_inline,link,Fast forward,#fast-forward,#fast-forward,,fast-forward,notes/Git.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Git.md,10,markdown_inline,link,Stashing,#stashing,#stashing,,stashing,notes/Git.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Git.md,11,markdown_inline,link,SSH Transport Setup,#ssh-transport-setup,#ssh-transport-setup,,ssh-transport-setup,notes/Git.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Git.md,12,markdown_inline,link,.gitignore File,#gitignore-file,#gitignore-file,,gitignore-file,notes/Git.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Git.md,13,markdown_inline,link,Git Command Overview,#git-command-overview,#git-command-overview,,git-command-overview,notes/Git.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Git.md,14,markdown_inline,link,References,#references,#references,,references,notes/Git.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,3,markdown_inline,link,HTTP,#http,#http,,http,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,4,markdown_inline,link,1. Basics,#1-basics,#1-basics,,1-basics,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,5,markdown_inline,link,Request and Response Messages,#request-and-response-messages,#request-and-response-messages,,request-and-response-messages,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,6,markdown_inline,link,URL,#url,#url,,url,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,7,markdown_inline,link,2. HTTP Methods,#2-http-methods,#2-http-methods,,2-http-methods,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,8,markdown_inline,link,GET,#get,#get,,get,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,9,markdown_inline,link,HEAD,#head,#head,,head,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,10,markdown_inline,link,POST,#post,#post,,post,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,11,markdown_inline,link,PUT,#put,#put,,put,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,12,markdown_inline,link,PATCH,#patch,#patch,,patch,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,13,markdown_inline,link,DELETE,#delete,#delete,,delete,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,14,markdown_inline,link,OPTIONS,#options,#options,,options,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,15,markdown_inline,link,CONNECT,#connect,#connect,,connect,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,16,markdown_inline,link,TRACE,#trace,#trace,,trace,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,17,markdown_inline,link,3. HTTP Status Codes,#3-http-status-codes,#3-http-status-codes,,3-http-status-codes,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,18,markdown_inline,link,1XX Informational,#1xx-informational,#1xx-informational,,1xx-informational,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,19,markdown_inline,link,2XX Success,#2xx-success,#2xx-success,,2xx-success,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,20,markdown_inline,link,3XX Redirection,#3xx-redirection,#3xx-redirection,,3xx-redirection,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,21,markdown_inline,link,4XX Client Errors,#4xx-client-errors,#4xx-client-errors,,4xx-client-errors,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,22,markdown_inline,link,5XX Server Errors,#5xx-server-errors,#5xx-server-errors,,5xx-server-errors,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,23,markdown_inline,link,4. HTTP Headers,#4-http-headers,#4-http-headers,,4-http-headers,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,24,markdown_inline,link,General Header Fields,#general-header-fields,#general-header-fields,,general-header-fields,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,25,markdown_inline,link,Request Header Fields,#request-header-fields,#request-header-fields,,request-header-fields,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,26,markdown_inline,link,Response Header Fields,#response-header-fields,#response-header-fields,,response-header-fields,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,27,markdown_inline,link,Entity Header Fields,#entity-header-fields,#entity-header-fields,,entity-header-fields,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,28,markdown_inline,link,5. Applications,#5-applications,#5-applications,,5-applications,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,29,markdown_inline,link,Connection Management,#connection-management,#connection-management,,connection-management,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,30,markdown_inline,link,Cookie,#cookie,#cookie,,cookie,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,31,markdown_inline,link,Caching,#caching,#caching,,caching,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,32,markdown_inline,link,Content Negotiation,#content-negotiation,#content-negotiation,,content-negotiation,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,33,markdown_inline,link,Content Encoding,#content-encoding,#content-encoding,,content-encoding,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,34,markdown_inline,link,Range Requests,#range-requests,#range-requests,,range-requests,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,35,markdown_inline,link,Chunked Transfer Encoding,#chunked-transfer-encoding,#chunked-transfer-encoding,,chunked-transfer-encoding,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,36,markdown_inline,link,Multipart Object Collections,#multipart-object-collections,#multipart-object-collections,,multipart-object-collections,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,37,markdown_inline,link,Virtual Hosts,#virtual-hosts,#virtual-hosts,,virtual-hosts,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,38,markdown_inline,link,Communication Data Forwarding,#communication-data-forwarding,#communication-data-forwarding,,communication-data-forwarding,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,39,markdown_inline,link,6. HTTPS,#6-https,#6-https,,6-https,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,40,markdown_inline,link,Encryption,#encryption,#encryption,,encryption,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,41,markdown_inline,link,Authentication,#authentication,#authentication,,authentication,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,42,markdown_inline,link,Integrity Protection,#integrity-protection,#integrity-protection,,integrity-protection,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,43,markdown_inline,link,HTTPS Drawbacks,#https-drawbacks,#https-drawbacks,,https-drawbacks,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,44,markdown_inline,link,7. HTTP/2.0,#7-http20,#7-http20,,7-http20,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,45,markdown_inline,link,HTTP/1.x Limitations,#http1x-limitations,#http1x-limitations,,http1x-limitations,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,46,markdown_inline,link,Binary Framing Layer,#binary-framing-layer,#binary-framing-layer,,binary-framing-layer,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,47,markdown_inline,link,Server Push,#server-push,#server-push,,server-push,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,48,markdown_inline,link,Header Compression,#header-compression,#header-compression,,header-compression,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,49,markdown_inline,link,8. HTTP/1.1 New Features,#8-http11-new-features,#8-http11-new-features,,8-http11-new-features,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,50,markdown_inline,link,9. GET vs POST,#9-get-vs-post,#9-get-vs-post,,9-get-vs-post,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,51,markdown_inline,link,Purpose,#purpose,#purpose,,purpose,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,52,markdown_inline,link,Parameters,#parameters,#parameters,,parameters,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,53,markdown_inline,link,Security,#security,#security,,security,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,54,markdown_inline,link,Idempotence,#idempotence,#idempotence,,idempotence,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,55,markdown_inline,link,Cacheable,#cacheable,#cacheable,,cacheable,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,56,markdown_inline,link,XMLHttpRequest,#xmlhttprequest,#xmlhttprequest,,xmlhttprequest,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/HTTP.md,57,markdown_inline,link,References,#references,#references,,references,notes/HTTP.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,3,markdown_inline,link,Linux,#linux,#linux,,linux,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,4,markdown_inline,link,Preface,#preface,#preface,,preface,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,5,markdown_inline,link,1. Common Operations and Concepts,#1-common-operations-and-concepts,#1-common-operations-and-concepts,,1-common-operations-and-concepts,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,6,markdown_inline,link,Shortcuts,#shortcuts,#shortcuts,,shortcuts,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,7,markdown_inline,link,Help,#help,#help,,help,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,8,markdown_inline,link,Shutdown,#shutdown,#shutdown,,shutdown,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,9,markdown_inline,link,PATH,#path,#path,,path,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,10,markdown_inline,link,sudo,#sudo,#sudo,,sudo,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,11,markdown_inline,link,Package Managers,#package-managers,#package-managers,,package-managers,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,12,markdown_inline,link,Distributions,#distributions,#distributions,,distributions,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,13,markdown_inline,link,VIM Three Modes,#vim-three-modes,#vim-three-modes,,vim-three-modes,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,14,markdown_inline,link,GNU,#gnu,#gnu,,gnu,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,15,markdown_inline,link,Open Source Licenses,#open-source-licenses,#open-source-licenses,,open-source-licenses,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,16,markdown_inline,link,2. Disks,#2-disks,#2-disks,,2-disks,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,17,markdown_inline,link,Disk Interfaces,#disk-interfaces,#disk-interfaces,,disk-interfaces,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,18,markdown_inline,link,Disk File Names,#disk-file-names,#disk-file-names,,disk-file-names,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,19,markdown_inline,link,3. Partitions,#3-partitions,#3-partitions,,3-partitions,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,20,markdown_inline,link,Partition Table,#partition-table,#partition-table,,partition-table,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,21,markdown_inline,link,Boot-Time Checker,#boot-time-checker,#boot-time-checker,,boot-time-checker,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,22,markdown_inline,link,4. File Systems,#4-file-systems,#4-file-systems,,4-file-systems,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,23,markdown_inline,link,Partitions and File Systems,#partitions-and-file-systems,#partitions-and-file-systems,,partitions-and-file-systems,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,24,markdown_inline,link,Components,#components,#components,,components,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,25,markdown_inline,link,File Reading,#file-reading,#file-reading,,file-reading,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,26,markdown_inline,link,Disk Fragmentation,#disk-fragmentation,#disk-fragmentation,,disk-fragmentation,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,27,markdown_inline,link,block,#block,#block,,block,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,28,markdown_inline,link,inode,#inode,#inode,,inode,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,29,markdown_inline,link,Directories,#directories,#directories,,directories,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,30,markdown_inline,link,Logs,#logs,#logs,,logs,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,31,markdown_inline,link,Mounting,#mounting,#mounting,,mounting,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,32,markdown_inline,link,Directory Layout,#directory-layout,#directory-layout,,directory-layout,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,33,markdown_inline,link,5. Files,#5-files,#5-files,,5-files,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,34,markdown_inline,link,File Attributes,#file-attributes,#file-attributes,,file-attributes,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,35,markdown_inline,link,Basic File and Directory Operations,#basic-file-and-directory-operations,#basic-file-and-directory-operations,,basic-file-and-directory-operations,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,36,markdown_inline,link,Modify Permissions,#modify-permissions,#modify-permissions,,modify-permissions,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,37,markdown_inline,link,Default Permissions,#default-permissions,#default-permissions,,default-permissions,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,38,markdown_inline,link,Directory Permissions,#directory-permissions,#directory-permissions,,directory-permissions,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,39,markdown_inline,link,Links,#links,#links,,links,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,40,markdown_inline,link,Read File Contents,#read-file-contents,#read-file-contents,,read-file-contents,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,41,markdown_inline,link,Command and File Search,#command-and-file-search,#command-and-file-search,,command-and-file-search,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,42,markdown_inline,link,6. Compression and Archiving,#6-compression-and-archiving,#6-compression-and-archiving,,6-compression-and-archiving,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,43,markdown_inline,link,Compressed File Names,#compressed-file-names,#compressed-file-names,,compressed-file-names,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,44,markdown_inline,link,Compression Commands,#compression-commands,#compression-commands,,compression-commands,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,45,markdown_inline,link,Archiving,#archiving,#archiving,,archiving,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,46,markdown_inline,link,7. Bash,#7-bash,#7-bash,,7-bash,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,47,markdown_inline,link,Features,#features,#features,,features,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,48,markdown_inline,link,Variable Operations,#variable-operations,#variable-operations,,variable-operations,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,49,markdown_inline,link,Command Search Order,#command-search-order,#command-search-order,,command-search-order,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,50,markdown_inline,link,Data Stream Redirection,#data-stream-redirection,#data-stream-redirection,,data-stream-redirection,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
