path,kind,extension,size_bytes,is_markdown,is_asset,path_has_chinese,path_decoded_has_chinese,chinese_filename,decoded_filename,chinese_asset_name,decoded_asset_name,needs_filename_migration,has_chinese_headings,chinese_heading_count,chinese_headings,has_chinese_content,chinese_content_line_count,chinese_content_samples,has_chinese_markdown_links,chinese_markdown_link_count,chinese_markdown_links,has_chinese_code_comments,chinese_code_comment_count,chinese_code_comments,review_reason,proposed_english_path,translation_status,notes
assets/wechat-official-account-poster-7.png,asset,.png,84647,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
assets/wechat-official-account-qr-code-2.png,asset,.png,66522,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
docs/.nojekyll,text,,0,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
docs/README.md,markdown,.md,78,yes,no,no,no,,,,,no,yes,1,L1:H1:😃 该网站已迁移至 >>> [www.cyc2018.xyz](http://www.cyc2018.xyz),no,0,,no,0,,no,0,,Chinese headings,,not_started,
docs/_404.md,markdown,.md,74,yes,no,no,no,,,,,no,yes,1,L1:H1:😃 该网站已迁移至 >>> [www.cyc2018.xyz](http://www.cyc2018.xyz),no,0,,no,0,,no,0,,Chinese headings,,not_started,
docs/_coverpage.md,markdown,.md,729,yes,no,no,no,,,,,no,no,0,,yes,2,L4:- 本项目包含了技术面试必备的基础知识，内容浅显易懂，你不需要花很长的时间去阅读和理解成堆的技术书籍就可以快速掌握这些知识，从而节省宝贵的面试复习时间。 | L10:[开始阅读](http://www.cyc2018.xyz),yes,1,L10:markdown_inline:开始阅读->http://www.cyc2018.xyz,no,0,,Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
docs/index.html,code,.html,10815,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,yes,5,L13:<!-- 将自定义样式放在 Github 上会导致加载速度变得非常慢，所以采取直接内嵌的方式 --> | L16:/* 隐藏头部的目录 */ | L271:/*黑色*/ | L278:/*深蓝加粗*/ | L285:/*浅蓝*/,Chinese code comments,,not_started,
migration-dry-run.md,markdown,.md,1214,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/10.1-fibonacci-sequence.md,markdown,.md,2274,yes,no,no,no,,,,,no,yes,4,L1:H1:10.1 斐波那契数列 | L3:H2:题目链接 | L7:H2:题目描述 | L15:H2:解题思路,yes,6,L5:[牛客网](https://www.nowcoder.com/practice/c6c7742f5ba7442aada113136ddea0c3?tpId=13&tqId=11160&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question-ranking&from=c… | L9:求斐波那契数列的第 n 项，n \<= 39。 | L17:如果使用递归求解，会重复计算一些子问题。例如，计算 f(4) 需要计算 f(3) 和 f(2)，计算 f(3) 需要计算 f(2) 和 f(1)，可以看到 f(2) 被重复计算了。 | L21:递归是将一个问题划分成多个子问题求解，动态规划也是如此，但是动态规划会把子问题的解缓存起来，从而避免重复求解子问题。 | L35:考虑到第 i 项只与第 i-1 和第 i-2 项有关，因此只需要存储前两项的值就能求解第 i 项，从而将空间复杂度由 O(N) 降低为 O(1)。 | L52:由于待求解的 n 小于 40，因此可以将前 40 项的结果先进行计算，之后就能以 O(1) 时间复杂度得到第 n 项的值。,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/c6c7742f5ba7442aada113136ddea0c3?tpId=13&tqId=11160&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/10.2-rectangle-covering.md,markdown,.md,1895,yes,no,no,no,,,,,no,yes,4,L1:H1:10.2 矩形覆盖 | L3:H2:题目链接 | L7:H2:题目描述 | L13:H2:解题思路,yes,5,L5:[牛客网](https://www.nowcoder.com/practice/72a5a919508a4251859fb2cfb987a0e6?tpId=13&tqId=11163&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question-ranking&from=c… | L9:我们可以用 2\*1 的小矩形横着或者竖着去覆盖更大的矩形。请问用 n 个 2\*1 的小矩形无重叠地覆盖一个 2\*n 的大矩形，总共有多少种方法？ | L15:当 n 为 1 时，只有一种覆盖方法： | L19:当 n 为 2 时，有两种覆盖方法： | L23:要覆盖 2\*n 的大矩形，可以先覆盖 2\*1 的矩形，再覆盖 2\*(n-1) 的矩形；或者先覆盖 2\*2 的矩形，再覆盖 2\*(n-2) 的矩形。而覆盖 2\*(n-1) 和 2\*(n-2) 的矩形可以看成子问题。该问题的递推公式如下：,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/72a5a919508a4251859fb2cfb987a0e6?tpId=13&tqId=11163&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/10.3-jump-stairs.md,markdown,.md,1577,yes,no,no,no,,,,,no,yes,4,L1:H1:10.3 跳台阶 | L3:H2:题目链接 | L7:H2:题目描述 | L13:H2:解题思路,yes,5,L5:[牛客网](https://www.nowcoder.com/practice/8c82a5b80378478f9484d87d1c5f12a4?tpId=13&tqId=11161&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question-ranking&from=c… | L9:一只青蛙一次可以跳上 1 级台阶，也可以跳上 2 级。求该青蛙跳上一个 n 级的台阶总共有多少种跳法。 | L15:当 n = 1 时，只有一种跳法： | L19:当 n = 2 时，有两种跳法： | L23:跳 n 阶台阶，可以先跳 1 阶台阶，再跳 n-1 阶台阶；或者先跳 2 阶台阶，再跳 n-2 阶台阶。而 n-1 和 n-2 阶台阶的跳法可以看成子问题，该问题的递推公式为：,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/8c82a5b80378478f9484d87d1c5f12a4?tpId=13&tqId=11161&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/10.4-jump-stairs-ii.md,markdown,.md,1392,yes,no,no,no,,,,,no,yes,6,L1:H1:10.4 变态跳台阶 | L3:H2:题目链接 | L7:H2:题目描述 | L13:H2:解题思路 | L15:H3:动态规划 | L28:H3:数学推导,yes,7,L5:[牛客网](https://www.nowcoder.com/practice/22243d016f6b47f2a6928b4313c85387?tpId=13&tqId=11162&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question-ranking&from=c… | L9:一只青蛙一次可以跳上 1 级台阶，也可以跳上 2 级... 它也可以跳上 n 级。求该青蛙跳上一个 n 级的台阶总共有多少种跳法。 | L30:跳上 n-1 级台阶，可以从 n-2 级跳 1 级上去，也可以从 n-3 级跳 2 级上去...，那么 | L36:同样，跳上 n 级台阶，可以从 n-1 级跳 1 级上去，也可以从 n-2 级跳 2 级上去... ，那么 | L42:综上可得 | L48:即 | L54:所以 f(n) 是一个等比数列,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/22243d016f6b47f2a6928b4313c85387?tpId=13&tqId=11162&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/11-minimum-in-rotated-array.md,markdown,.md,2783,yes,no,no,no,,,,,no,yes,4,L1:H1:11. 旋转数组的最小数字 | L3:H2:题目链接 | L7:H2:题目描述 | L13:H2:解题思路,yes,8,"L5:[牛客网](https://www.nowcoder.com/practice/9f3231a991af4f55b95579b44b7a01ba?tpId=13&tqId=11159&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question-ranking&from=c… | L9:把一个数组最开始的若干个元素搬到数组的末尾，我们称之为数组的旋转。输入一个非递减排序的数组的一个旋转，输出旋转数组的最小元素。 | L15:将旋转数组对半分可以得到一个包含最小元素的新旋转数组，以及一个非递减排序的数组。新的旋转数组的长度是原数组的一半，从而将问题规模减少了一半，这种折半性质的算法的时间复杂度为 O(log<sub>2</sub>N)。 | L19:此时问题的关键在于确定对半分得到的两个数组哪一个是旋转数组，哪一个是非递减数组。我们很容易知道非递减数组的第一个元素一定小于等于最后一个元素。 | L21:通过修改二分查找算法进行求解（l 代表 low，m 代表 mid，h 代表 high）： | L23:- 当 nums[m] \<= nums[h] 时，表示 [m, h] 区间内的数组是非递减数组，[l, m] 区间内的数组是旋转数组，此时令 h = m； | L24:- 否则 [m + 1, h] 区间内的数组是旋转数组，令 l = m + 1。 | L42:如果数组元素允许重复，会出现一个特殊的情况：nums[l] == nums[m] == nums[h]，此时无法确定解在哪个区间，需要切换到顺序查找。例如对于数组 {1,1,1,0,1}，l、m 和 h 指向的数都为 1，此时无法知道最小数字 0 在哪个区间。",yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/9f3231a991af4f55b95579b44b7a01ba?tpId=13&tqId=11159&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/12-path-in-matrix.md,markdown,.md,3401,yes,no,no,no,,,,,no,yes,3,L1:H1:12. 矩阵中的路径 | L5:H2:题目描述 | L13:H2:解题思路,yes,5,L3:[牛客网](https://www.nowcoder.com/practice/69fe7a584f0a445da1b6652978de5c38?tpId=13&tqId=11218&tab=answerKey&from=cyc_github) | L7:判断在一个矩阵中是否存在一条包含某字符串所有字符的路径。路径可以从矩阵中的任意一个格子开始，每一步可以在矩阵中向上下左右移动一个格子。如果一条路径经过了矩阵中的某一个格子，则该路径不能再进入该格子。 | L9:例如下面的矩阵包含了一条 bfce 路径。 | L15:使用回溯法（backtracking）进行求解，它是一种暴力搜索方法，通过搜索所有可能的结果来求解问题。回溯法在一次搜索结束时需要进行回溯（回退），将这一次搜索过程中设置的状态进行清除，从而开始一次新的搜索过程。例如下图示例中，从 f 开始，下一步有 4 种搜索可能，如果先搜索 b，需要将 b 标记为已经使用，防止重复使用。在这一次搜索结束之后，需要将 b… | L19:本题的输入是数组而不是矩阵（二维数组），因此需要先将数组转换成矩阵。,yes,1,L3:markdown_inline:牛客网->https://www.nowcoder.com/practice/69fe7a584f0a445da1b6652978de5c38?tpId=13&tqId=11218&tab=answerKey&from=cyc_github,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/13-robot-movement-range.md,markdown,.md,2246,yes,no,no,no,,,,,no,yes,3,L1:H1:13. 机器人的运动范围 | L5:H2:题目描述 | L11:H2:解题思路,yes,4,"L3:[牛客网](https://www.nowcoder.com/practice/6e5207314b5241fb83f2329e89fdecc8?tpId=13&tqId=11219&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question-ranking&from=c… | L7:地上有一个 m 行和 n 列的方格。一个机器人从坐标 (0, 0) 的格子开始移动，每一次只能向左右上下四个方向移动一格，但是不能进入行坐标和列坐标的数位之和大于 k 的格子。 | L9:例如，当 k 为 18 时，机器人能够进入方格 (35,37)，因为 3+5+3+7=18。但是，它不能进入方格 (35,38)，因为 3+5+3+8=19。请问该机器人能够达到多少个格子？ | L13:使用深度优先搜索（Depth First Search，DFS）方法进行求解。回溯是深度优先搜索的一种特例，它在一次搜索过程中需要设置一些本次搜索过程的局部状态，并在本次搜索结束之后清除状态。而普通的深度优先搜索并不需要使用这些局部状态，虽然还是有可能设置一些全局状态。",yes,1,L3:markdown_inline:牛客网->https://www.nowcoder.com/practice/6e5207314b5241fb83f2329e89fdecc8?tpId=13&tqId=11219&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/14-cutting-rope.md,markdown,.md,2266,yes,no,no,no,,,,,no,yes,6,L1:H1:14. 剪绳子 | L3:H2:题目链接 | L7:H2:题目描述 | L19:H2:解题思路 | L21:H3:贪心 | L55:H3:动态规划,yes,10,L5:[牛客网](https://www.nowcoder.com/practice/57d85990ba5b440ab888fc72b0751bf8?tpId=13&tqId=33257&tab=answerKey&from=cyc_github) | L9:把一根绳子剪成多段，并且使得每段的长度乘积最大。 | L23:尽可能得多剪长度为 3 的绳子，并且不允许有长度为 1 的绳子出现。如果出现了，就从已经切好长度为 3 的绳子中拿出一段与长度为 1 的绳子重新组合，把它们切成两段长度为 2 的绳子。以下为证明过程。 | L25:将绳子拆成 1 和 n-1，则 1(n-1)-n=-1\<0，即拆开后的乘积一定更小，所以不能出现长度为 1 的绳子。 | L27:将绳子拆成 2 和 n-2，则 2(n-2)-n = n-4，在 n\>=4 时这样拆开能得到的乘积会比不拆更大。 | L29:将绳子拆成 3 和 n-3，则 3(n-3)-n = 2n-9，在 n\>=5 时效果更好。 | L31:将绳子拆成 4 和 n-4，因为 4=2\*2，因此效果和拆成 2 一样。 | L33:将绳子拆成 5 和 n-5，因为 5=2+3，而 5\<2\*3，所以不能出现 5 的绳子，而是尽可能拆成 2 和 3。 | L35:将绳子拆成 6 和 n-6，因为 6=3+3，而 6\<3\*3，所以不能出现 6 的绳子，而是拆成 3 和 3。这里 6 同样可以拆成 6=2+2+2，但是 3(n - 3) - 2(n - 2) = n - 5 \>= 0，在 n\>=5 的情况下将绳子拆成 3 比拆成 2 效果更好。 | L37:继续拆成更大的绳子可以发现都比拆成 2 和 3 的效果更差，因此我们只考虑将绳子拆成 2 和 3，并且优先拆成 3，当拆到绳子长度 n 等于 4 时，也就是出现 3+1，此时只能拆成 2+2。,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/57d85990ba5b440ab888fc72b0751bf8?tpId=13&tqId=33257&tab=answerKey&from=cyc_github,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/15-number-of-1-bits.md,markdown,.md,818,yes,no,no,no,,,,,no,yes,4,L1:H1:15. 二进制中 1 的个数 | L3:H2:题目链接 | L7:H2:题目描述 | L11:H3:解题思路,yes,3,L5:[牛客网](https://www.nowcoder.com/practice/8ee967e43c2c4ec193b040ea7fbb10b8?tpId=13&tqId=11164&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question-ranking&from=c… | L9:输入一个整数，输出该数二进制表示中 1 的个数。 | L13:n&(n-1) 位运算可以将 n 的位级表示中最低的那一位 1 设置为 0。不断将 1 设置为 0，直到 n 为 0。时间复杂度：O(M)，其中 M 表示 1 的个数。,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/8ee967e43c2c4ec193b040ea7fbb10b8?tpId=13&tqId=11164&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/16-integer-power.md,markdown,.md,1960,yes,no,no,no,,,,,no,yes,4,L1:H1:16. 数值的整数次方 | L3:H2:题目链接 | L7:H2:题目描述 | L11:H2:解题思路,yes,5,L5:[牛客网](https://www.nowcoder.com/practice/1a834e5e3e1a4b7ba251417554e07c00?tpId=13&tqId=11165&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question-ranking&from=c… | L9:给定一个 double 类型的浮点数 x和 int 类型的整数 n，求 x 的 n 次方。 | L15:最直观的解法是将 x 重复乘 n 次，x\*x\*x...\*x，那么时间复杂度为 O(N)。因为乘法是可交换的，所以可以将上述操作拆开成两半 (x\*x..\*x)\* (x\*x..\*x)，两半的计算是一样的，因此只需要计算一次。而且对于新拆开的计算，又可以继续拆开。这就是分治思想，将原问题的规模拆成多个规模较小的子问题，最后子问题的解合并起来。 | L17:本题中子问题是 x<sup>n/2</sup>，在将子问题合并时将子问题的解乘于自身相乘即可。但如果 n 不为偶数，那么拆成两半还会剩下一个 x，在将子问题合并时还需要需要多乘于一个 x。 | L24:因为 (x\*x)<sup>n/2</sup> 可以通过递归求解，并且每次递归 n 都减小一半，因此整个算法的时间复杂度为 O(logN)。,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/1a834e5e3e1a4b7ba251417554e07c00?tpId=13&tqId=11165&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/17-print-1-to-max-n-digits.md,markdown,.md,1057,yes,no,no,no,,,,,no,yes,3,L1:H1:17. 打印从 1 到最大的 n 位数 | L3:H2:题目描述 | L7:H2:解题思路,yes,3,L5:输入数字 n，按顺序打印出从 1 到最大的 n 位十进制数。比如输入 3，则打印出 1、2、3 一直到最大的 3 位数即 999。 | L9:由于 n 可能会非常大，因此不能直接用 int 表示数字，而是用 char 数组进行存储。 | L11:使用回溯法得到所有的数。,no,0,,no,0,,Chinese headings; Chinese Markdown body content,,not_started,
notes/18.1-delete-linked-list-node-in-o1-time.md,markdown,.md,1682,yes,no,no,no,,,,,no,yes,2,L1:H1:18.1 在 O(1) 时间内删除链表节点 | L3:H2:解题思路,yes,3,L5:① 如果该节点不是尾节点，那么可以直接将下一个节点的值赋给该节点，然后令该节点指向下下个节点，再删除下一个节点，时间复杂度为 O(1)。 | L9:② 否则，就需要先遍历链表，找到节点的前一个节点，然后让前一个节点指向 null，时间复杂度为 O(N)。 | L13:综上，如果进行 N 次操作，那么大约需要操作节点的次数为 N-1+N=2N-1，其中 N-1 表示 N-1 个不是尾节点的每个节点以 O(1) 的时间复杂度操作节点的总次数，N 表示 1 个尾节点以 O(N) 的时间复杂度操作节点的总次数。(2N-1)/N \~ 2，因此该算法的平均时间复杂度为 O(1)。,no,0,,yes,2,L20:// 要删除的节点不是尾节点 | L26:// 只有一个节点,Chinese headings; Chinese Markdown body content; Chinese code comments,,not_started,
notes/18.2-delete-duplicate-nodes-in-linked-list.md,markdown,.md,842,yes,no,no,no,,,,,no,yes,3,L1:H1:18.2 删除链表中重复的结点 | L5:H2:题目描述 | L9:H2:解题描述,yes,1,L3:[牛客网](https://www.nowcoder.com/practice/fc533c45b73a41b0b44ccba763f866ef?tpId=13&tqId=11209&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question-ranking&from=c…,yes,1,L3:markdown_inline:牛客网->https://www.nowcoder.com/practice/fc533c45b73a41b0b44ccba763f866ef?tpId=13&tqId=11209&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
