path,kind,extension,size_bytes,is_markdown,is_asset,path_has_chinese,path_decoded_has_chinese,chinese_filename,decoded_filename,chinese_asset_name,decoded_asset_name,needs_filename_migration,has_chinese_headings,chinese_heading_count,chinese_headings,has_chinese_content,chinese_content_line_count,chinese_content_samples,has_chinese_markdown_links,chinese_markdown_link_count,chinese_markdown_links,has_chinese_code_comments,chinese_code_comment_count,chinese_code_comments,review_reason,proposed_english_path,translation_status,notes
notes/13-robot-movement-range.md,markdown,.md,2140,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/14-cutting-rope.md,markdown,.md,2424,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/15-number-of-1-bits.md,markdown,.md,823,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/16-integer-power.md,markdown,.md,2018,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/17-print-1-to-max-n-digits.md,markdown,.md,1097,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/18.1-delete-linked-list-node-in-o1-time.md,markdown,.md,1695,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/18.2-delete-duplicate-nodes-in-linked-list.md,markdown,.md,851,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/19-regular-expression-matching.md,markdown,.md,1811,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/20-numeric-string-validation.md,markdown,.md,714,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/21-reorder-array-odd-before-even.md,markdown,.md,1824,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/22-kth-node-from-end-of-linked-list.md,markdown,.md,955,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/23-entry-node-of-linked-list-cycle.md,markdown,.md,2194,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/24-reverse-linked-list.md,markdown,.md,825,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/25-merge-two-sorted-linked-lists.md,markdown,.md,1326,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/26-substructure-of-tree.md,markdown,.md,997,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/27-mirror-of-binary-tree.md,markdown,.md,643,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/28-symmetric-binary-tree.md,markdown,.md,861,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/29-print-matrix-clockwise.md,markdown,.md,2245,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/3-duplicate-number-in-array.md,markdown,.md,1597,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/30-stack-with-min-function.md,markdown,.md,1344,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/31-stack-push-pop-sequence.md,markdown,.md,1390,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/32.1-print-binary-tree-top-to-bottom.md,markdown,.md,1497,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/32.2-print-binary-tree-by-level.md,markdown,.md,939,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/32.3-print-binary-tree-zigzag.md,markdown,.md,1216,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/33-postorder-sequence-of-bst.md,markdown,.md,1345,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/34-path-sum-in-binary-tree.md,markdown,.md,1333,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/35-copy-complex-linked-list.md,markdown,.md,2225,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/36-convert-bst-to-doubly-linked-list.md,markdown,.md,988,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/37-serialize-binary-tree.md,markdown,.md,1130,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/38-string-permutations.md,markdown,.md,1339,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/39-majority-element.md,markdown,.md,1325,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/4-search-in-2d-array.md,markdown,.md,1887,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/40-smallest-k-numbers.md,markdown,.md,2980,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/41.1-median-in-data-stream.md,markdown,.md,1791,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/41.2-first-non-repeating-character-in-stream.md,markdown,.md,1463,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/42-maximum-subarray-sum.md,markdown,.md,701,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/43-count-digit-one-from-1-to-n.md,markdown,.md,620,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/44-nth-digit-in-number-sequence.md,markdown,.md,1359,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/45-arrange-array-to-form-smallest-number.md,markdown,.md,1131,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/46-translate-number-to-string.md,markdown,.md,1051,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/47-maximum-value-of-gifts.md,markdown,.md,1131,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/48-longest-substring-without-repeating-characters.md,markdown,.md,893,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/49-ugly-number.md,markdown,.md,1008,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/5-replace-spaces.md,markdown,.md,1714,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/50-first-non-repeating-character-position.md,markdown,.md,2022,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/51-inverse-pairs-in-array.md,markdown,.md,1450,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/52-first-common-node-of-two-linked-lists.md,markdown,.md,1143,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/53-count-occurrences-in-sorted-array.md,markdown,.md,2532,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/54-kth-node-in-bst.md,markdown,.md,656,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/55.1-depth-of-binary-tree.md,markdown,.md,737,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/55.2-balanced-binary-tree.md,markdown,.md,935,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/56-numbers-appearing-once-in-array.md,markdown,.md,2112,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/57.1-two-numbers-with-sum-s.md,markdown,.md,1279,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/57.2-continuous-positive-sequences-with-sum-s.md,markdown,.md,1177,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/58.1-reverse-word-order.md,markdown,.md,1393,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/58.2-left-rotate-string.md,markdown,.md,1065,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/59-sliding-window-maximum.md,markdown,.md,1745,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/6-print-linked-list-from-tail-to-head.md,markdown,.md,3431,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/60-n-dice-probabilities.md,markdown,.md,2237,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/61-straight-in-playing-cards.md,markdown,.md,1033,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/62-last-remaining-number-in-circle.md,markdown,.md,1115,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/63-maximum-stock-profit.md,markdown,.md,1079,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/64-sum-1-to-n.md,markdown,.md,1282,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/65-add-without-arithmetic-operators.md,markdown,.md,822,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/66-construct-product-array.md,markdown,.md,979,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/67-string-to-integer.md,markdown,.md,994,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/68-lowest-common-ancestor-in-tree.md,markdown,.md,1724,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/7-reconstruct-binary-tree.md,markdown,.md,1864,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/8-next-node-in-binary-tree.md,markdown,.md,2201,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/9-queue-with-two-stacks.md,markdown,.md,1274,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/Docker.md,markdown,.md,4904,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/Git.md,markdown,.md,7620,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/HTTP.md,markdown,.md,42873,yes,no,no,no,,,,,no,no,0,,yes,1,L131: - [Wikipedia: Uniform Resource Identifier](https://zh.wikipedia.org/wiki/统一资源标志符),yes,1,L131: Wikipedia: Uniform Resource Identifier -> https://zh.wikipedia.org/wiki/统一资源标志符,no,0,,content;markdown_links,,needs_review,
notes/Linux.md,markdown,.md,45084,yes,no,no,no,,,,,no,no,0,,yes,333,L4: * [前言](#preface) | L5: * [一、常用操作以及概念](#1-common-operations-and-concepts) | L6: * [快捷键](#shortcuts) | L7: * [求助](#help) | L8: * [关机](#shutdown) | L11: * [包管理工具](#package-managers) | L12: * [发行版](#distributions) | L13: * [VIM 三个模式](#vim-three-modes),yes,61,L4: 前言 -> #preface | L5: 一、常用操作以及概念 -> #1-common-operations-and-concepts | L6: 快捷键 -> #shortcuts | L7: 求助 -> #help | L8: 关机 -> #shutdown | L11: 包管理工具 -> #package-managers | L12: 发行版 -> #distributions | L13: VIM 三个模式 -> #vim-three-modes,no,0,,content;markdown_links,,needs_review,
notes/MySQL.md,markdown,.md,21005,yes,no,no,no,,,,,no,no,0,,yes,155,L4: * [一、索引](#1-indexes) | L5: * [B+ Tree 原理](#b-tree-principles) | L6: * [MySQL 索引](#mysql-indexes) | L7: * [索引优化](#index-optimization) | L8: * [索引的优点](#index-advantages) | L9: * [索引的使用条件](#index-usage-conditions) | L10: * [二、查询性能优化](#2-query-performance-optimization) | L11: * [使用 Explain 进行分析](#analyze-with-explain),yes,32,L4: 一、索引 -> #1-indexes | L5: B+ Tree 原理 -> #b-tree-principles | L6: MySQL 索引 -> #mysql-indexes | L7: 索引优化 -> #index-optimization | L8: 索引的优点 -> #index-advantages | L9: 索引的使用条件 -> #index-usage-conditions | L10: 二、查询性能优化 -> #2-query-performance-optimization | L11: 使用 Explain 进行分析 -> #analyze-with-explain,no,0,,content;markdown_links,,needs_review,
notes/Redis.md,markdown,.md,24412,yes,no,no,no,,,,,no,no,0,,yes,152,L4: * [一、概述](#1-overview) | L5: * [二、数据类型](#2-data-types) | L11: * [三、数据结构](#3-data-structures) | L12: * [字典](#dictionary) | L13: * [跳跃表](#skip-list) | L14: * [四、使用场景](#4-use-cases) | L15: * [计数器](#counter) | L16: * [缓存](#caching),yes,42,L4: 一、概述 -> #1-overview | L5: 二、数据类型 -> #2-data-types | L11: 三、数据结构 -> #3-data-structures | L12: 字典 -> #dictionary | L13: 跳跃表 -> #skip-list | L14: 四、使用场景 -> #4-use-cases | L15: 计数器 -> #counter | L16: 缓存 -> #caching,yes,10,L498: # 获取到达时间离当前时间最接近的时间事件 | L500: # 计算最接近的时间事件距离到达还有多少毫秒 | L502: # 如果事件已到达，那么 remaind_ms 的值可能为负数，将它设为 0 | L505: # 根据 remaind_ms 的值，创建 timeval | L507: # 阻塞并等待文件事件产生，最大阻塞时间由传入的 timeval 决定 | L509: # 处理所有已产生的文件事件 | L511: # 处理所有已到达的时间事件 | L519: # 初始化服务器,content;markdown_links;code_comments,,needs_review,
notes/SQL.md,markdown,.md,18836,yes,no,no,no,,,,,no,no,0,,yes,221,L2: * [一、基础](#1-basics) | L3: * [二、创建表](#2-create-tables) | L4: * [三、修改表](#3-modify-tables) | L5: * [四、插入](#4-insert) | L6: * [五、更新](#5-update) | L7: * [六、删除](#6-delete) | L8: * [七、查询](#7-query) | L11: * [八、排序](#8-sorting),yes,32,L2: 一、基础 -> #1-basics | L3: 二、创建表 -> #2-create-tables | L4: 三、修改表 -> #3-modify-tables | L5: 四、插入 -> #4-insert | L6: 五、更新 -> #5-update | L7: 六、删除 -> #6-delete | L8: 七、查询 -> #7-query | L11: 八、排序 -> #8-sorting,yes,11,L52: # 注释 | L54: FROM mytable; -- 注释 | L55: /* 注释1 | L70: # int 类型，不为空，自增 | L72: # int 类型，不可为空，默认值为 1，不为空 | L74: # 变长字符串类型，最长为 45 个字符，可以为空 | L76: # 日期类型，可为空 | L78: # 设置主键为 id,content;markdown_links;code_comments,,needs_review,
notes/Socket.md,markdown,.md,15076,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/algorithms-analysis.md,markdown,.md,7648,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/algorithms-index.md,markdown,.md,381,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/algorithms-other.md,markdown,.md,4883,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/algorithms-sorting.md,markdown,.md,18710,yes,no,no,no,,,,,no,no,0,,yes,59,L4: 待排序的元素需要实现 Java 的 Comparable 接口，该接口有 compareTo() 方法，可以用它来判断两个元素的大小关系。 | L6: 使用辅助函数 less() 和 swap() 来进行比较和交换的操作，使得代码的可读性和可移植性更好。 | L8: 排序算法的成本模型是比较和交换的次数。 | L29: 从数组中选择最小元素，将它与数组的第一个元素交换位置。再从数组剩下的元素中选择出最小的元素，将它与数组的第二个元素交换位置。不断进行这样的操作，直到将整个数组排序。 | L31: 选择排序需要 \~N<sup>2</sup>/2 次比较和 \~N 次交换，它的运行时间与输入无关，这个特点使得它对一个已经排序的数组也需要这么多的比较和交换操作。 | L56: 从左到右不断交换相邻逆序的元素，在一轮的循环之后，可以让未排序的最大元素上浮到右侧。 | L58: 在一轮循环中，如果没有发生交换，那么说明数组已经是有序的，此时可以直接退出。 | L84: 每次都将当前元素插入到左侧已经排序的数组中，使得插入之后左侧数组依然有序。,no,0,,yes,3,L168: aux[k] = nums[k]; // 将数据复制到辅助数组 | L179: nums[k] = aux[i++]; // 先进行这一步，保证稳定性 | L491: * 数组第 0 个位置不能有元素,content;code_comments,,needs_review,
notes/algorithms-stacks-and-queues.md,markdown,.md,5874,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/algorithms-symbol-tables.md,markdown,.md,28593,yes,no,no,no,,,,,no,no,0,,yes,113,L3: * [算法 - 符号表](#algorithms---symbol-tables) | L4: * [前言](#preface) | L5: * [初级实现](#basic-implementations) | L6: * [1. 链表实现无序符号表](#1-unordered-symbol-table-with-linked-list) | L7: * [2. 二分查找实现有序符号表](#2-ordered-symbol-table-with-binary-search) | L8: * [二叉查找树](#binary-search-trees) | L11: * [3. 分析](#3-analysis) | L18: * [10. 分析](#10-analysis),yes,25,L3: 算法 - 符号表 -> #algorithms---symbol-tables | L4: 前言 -> #preface | L5: 初级实现 -> #basic-implementations | L6: 1. 链表实现无序符号表 -> #1-unordered-symbol-table-with-linked-list | L7: 2. 二分查找实现有序符号表 -> #2-ordered-symbol-table-with-binary-search | L8: 二叉查找树 -> #binary-search-trees | L11: 3. 分析 -> #3-analysis | L18: 10. 分析 -> #10-analysis,yes,8,L114: // 如果在链表中找到节点的键等于 key 就更新这个节点的值为 value | L122: // 否则使用头插法插入一个新节点 | L211: // 如果找到已经存在的节点键为 key，就更新这个节点的值为 value | L216: // 否则在数组中插入新的节点，需要先将插入位置之后的元素都向后移动一个位置 | L270: // 以该节点为根的子树节点总数 | L272: // 红黑树中使用 | L844: // 不存在，直接返回 | L851: // 将之后相连的键值对重新插入,content;markdown_links;code_comments,,needs_review,
notes/algorithms-union-find.md,markdown,.md,5216,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/algorithms.md,markdown,.md,34,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/attack-techniques.md,markdown,.md,7772,yes,no,no,no,,,,,no,no,0,,no,0,,yes,4,L192: Wikipedia: Cross-Site Scripting -> https://zh.wikipedia.org/wiki/%E8%B7%A8%E7%B6%B2%E7%AB%99%E6%8C%87%E4%BB%A4%E7%A2%BC | L193: Wikipedia: SQL Injection -> https://zh.wikipedia.org/wiki/SQL%E8%B3%87%E6%96%99%E9%9A%B1%E7%A2%BC%E6%94%BB%E6%93%8A | L194: Wikipedia: Cross-Site Request Forgery -> https://zh.wikipedia.org/wiki/%E8%B7%A8%E7%AB%99%E8%AF%B7%E6%B1%82%E4%BC%AA%E9%80%A0 | L195: Wikipedia: Denial-of-Service Attack -> https://zh.wikipedia.org/wiki/%E9%98%BB%E6%96%B7%E6%9C%8D%E5%8B%99%E6%94%BB%E6%93%8A,no,0,,markdown_links,,needs_review,
notes/build-tools.md,markdown,.md,4855,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/caching.md,markdown,.md,12370,yes,no,no,no,,,,,no,no,0,,no,0,,yes,1,L309: Content Distribution Network -> https://zh.wikipedia.org/wiki/%E5%85%A7%E5%AE%B9%E5%82%B3%E9%81%9E%E7%B6%B2%E8%B7%AF,no,0,,markdown_links,,needs_review,
notes/clustering.md,markdown,.md,11549,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/code-readability.md,markdown,.md,10759,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/code-style-guidelines.md,markdown,.md,267,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/computer-networking-application-layer.md,markdown,.md,11571,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/computer-networking-index.md,markdown,.md,1856,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/computer-networking-link-layer.md,markdown,.md,13163,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/computer-networking-network-layer.md,markdown,.md,16700,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/computer-networking-overview.md,markdown,.md,8721,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/computer-networking-physical-layer.md,markdown,.md,932,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/computer-networking-transport-layer.md,markdown,.md,13299,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/computer-networking.md,markdown,.md,52,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/database-system-principles.md,markdown,.md,25318,yes,no,no,no,,,,,no,no,0,,yes,185,L3: * [数据库系统原理](#database-system-principles) | L4: * [一、事务](#1-transactions) | L5: * [概念](#overview) | L8: * [二、并发一致性问题](#2-concurrency-consistency-problems) | L9: * [丢失修改](#lost-update) | L10: * [读脏数据](#dirty-read) | L11: * [不可重复读](#non-repeatable-read) | L12: * [幻影读](#phantom-read),yes,36,L3: 数据库系统原理 -> #database-system-principles | L4: 一、事务 -> #1-transactions | L5: 概念 -> #overview | L8: 二、并发一致性问题 -> #2-concurrency-consistency-problems | L9: 丢失修改 -> #lost-update | L10: 读脏数据 -> #dirty-read | L11: 不可重复读 -> #non-repeatable-read | L12: 幻影读 -> #phantom-read,no,0,,content;markdown_links,,needs_review,
notes/design-patterns-abstract-factory.md,markdown,.md,2852,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/design-patterns-adapter.md,markdown,.md,1860,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/design-patterns-bridge.md,markdown,.md,3327,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/design-patterns-builder.md,markdown,.md,2569,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/design-patterns-chain-of-responsibility.md,markdown,.md,3056,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/design-patterns-command.md,markdown,.md,2876,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/design-patterns-composite.md,markdown,.md,3202,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/design-patterns-decorator.md,markdown,.md,3300,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/design-patterns-facade.md,markdown,.md,1268,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/design-patterns-factory-method.md,markdown,.md,2171,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/design-patterns-flyweight.md,markdown,.md,2184,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/design-patterns-index-legacy.md,markdown,.md,1956,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/design-patterns-index.md,markdown,.md,1981,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/design-patterns-interpreter.md,markdown,.md,3597,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/design-patterns-iterator.md,markdown,.md,2029,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/design-patterns-mediator.md,markdown,.md,4646,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/design-patterns-memento.md,markdown,.md,4739,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/design-patterns-null-object.md,markdown,.md,1227,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/design-patterns-observer.md,markdown,.md,3991,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
